league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,_league_id,_season,_stat_type,_source,_scraped_at
ENG-Premier League,2425,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,26,1402,54,41.0,15.6,17,74,5,9,16,2,0.27,11,36,-25,-1.6,-0.04,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Kyle Walker-Peters,ENG,"MF,DF",27,1997,33,2918,88,85.3,32.4,33,88,29,0,,2,0.3,23,77,-54,-1.67,-0.59,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,26,1655,64,48.4,18.4,18,77,4,8,33,6,0.42,13,39,-26,-1.41,0.32,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Mateus Fernandes,POR,MF,20,2004,36,2909,81,85.1,32.3,34,84,19,2,30,0,0.33,25,66,-41,-1.27,2.08,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Maxwel Cornet,CIV,MF,27,1996,2,72,36,2.1,0.8,1,45,0,1,27,3,0.0,0,4,-4,-5.0,-3.49,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Nathan Wood-Gordon,ENG,DF,22,2002,11,773,70,22.6,8.6,9,77,6,2,42,14,0.09,3,20,-17,-1.98,-0.52,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Paul Onuachu,NGA,FW,30,1994,25,1050,42,30.7,11.7,11,72,4,14,19,3,0.36,11,26,-15,-1.29,0.42,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Ronnie Edwards,ENG,DF,21,2003,1,12,12,0.4,0.1,0,,0,1,12,2,0.0,0,1,-1,-7.5,-5.94,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Ross Stewart,SCO,FW,28,1996,12,389,32,11.4,4.3,4,51,0,8,23,0,0.25,5,9,-4,-0.93,0.74,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Ryan Fraser,SCO,"MF,DF",30,1994,8,306,38,8.9,3.4,4,60,0,4,17,5,0.25,4,10,-6,-1.76,-0.2,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,24,1462,61,42.7,16.2,18,77,5,6,14,7,0.29,12,35,-23,-1.42,0.28,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Samuel Amo-Ameyaw,ENG,"FW,MF",18,2006,2,28,14,0.8,0.3,0,,0,2,14,7,0.0,0,0,0,0.0,1.59,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Samuel Edozie,ENG,"FW,MF",21,2003,2,65,33,1.9,0.7,0,,0,2,33,0,0.0,0,0,0,0.0,1.61,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,34,2825,83,82.6,31.4,32,87,27,2,28,0,0.35,20,65,-45,-1.43,0.84,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Tyler Dibling,ENG,"MF,FW",18,2006,33,1874,57,54.8,20.8,20,76,8,13,27,1,0.27,16,50,-34,-1.63,-0.12,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Welington,BRA,"MF,DF",23,2001,10,482,48,14.1,5.4,6,73,2,4,11,3,0.6,4,10,-6,-1.12,0.53,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,William Smallbone,IRL,MF,24,2000,18,690,38,20.2,7.7,6,72,2,12,21,2,0.22,4,22,-18,-2.35,-0.96,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Southampton,Yukinari Sugawara,JPN,"MF,DF",24,2000,30,1557,52,45.5,17.3,16,76,6,14,24,5,0.33,13,46,-33,-1.91,-0.6,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Alfie Devine,ENG,MF,19,2004,0,,,,,0,,0,0,,1,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Alfie Dorrington,ENG,DF,19,2005,1,14,14,0.4,0.2,0,,0,1,14,3,3.0,0,0,0,0.0,0.03,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Alfie Whiteman,ENG,GK,25,1998,0,,,,,0,,0,0,,1,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Antonín Kinský,CZE,GK,21,2003,6,540,90,15.8,6.0,6,90,6,0,,12,0.5,6,11,-5,-0.83,-0.96,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,28,1751,63,51.2,19.5,19,88,17,9,10,10,1.11,30,41,-11,-0.57,-1.1,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Ben Davies,WAL,DF,31,1993,17,1331,78,38.9,14.8,14,88,13,3,33,7,1.0,22,26,-4,-0.27,-0.4,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Brandon Austin,ENG,GK,25,1999,1,90,90,2.6,1.0,1,90,1,0,,12,0.0,1,2,-1,-1.0,-1.0,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Brennan Johnson,WAL,"FW,MF",23,2001,33,2177,66,63.7,24.2,24,79,14,9,31,2,1.03,40,38,2,0.08,0.3,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Callum Olusesi,ENG,MF,17,2007,0,,,,,0,,0,0,,14,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Cristian Romero,ARG,DF,26,1998,18,1416,79,41.4,15.7,18,79,13,0,,3,1.11,27,22,5,0.32,0.59,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Dane Scarlett,ENG,FW,20,2004,3,34,11,1.0,0.4,0,,0,3,11,3,2.0,3,1,2,5.29,5.37,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Dante Cassanova,JAM,DF,20,2004,0,,,,,0,,0,0,,2,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,32,2389,75,69.9,26.5,27,84,22,5,24,0,1.06,50,41,9,0.34,1.21,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Destiny Udogie,ITA,DF,21,2002,25,1924,77,56.3,21.4,24,80,14,1,4,5,1.12,36,35,1,0.05,0.17,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Djed Spence,ENG,DF,23,2000,25,1792,72,52.4,19.9,19,89,17,6,16,8,1.08,33,39,-6,-0.3,-0.58,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Dominic Solanke,ENG,FW,26,1997,27,2201,82,64.4,24.5,25,86,18,2,21,1,0.89,45,43,2,0.08,0.3,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Fraser Forster,ENG,GK,36,1988,7,630,90,18.4,7.0,7,90,7,0,,11,0.71,14,15,-1,-0.14,-0.14,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Guglielmo Vicario,ITA,GK,27,1996,24,2160,90,63.2,24.0,24,90,24,0,,2,1.25,43,37,6,0.25,0.75,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,James Maddison,ENG,MF,27,1996,31,1809,58,52.9,20.1,21,75,1,10,24,1,1.1,38,32,6,0.3,0.69,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Kevin Danso,AUT,DF,25,1998,10,842,84,24.6,9.4,9,89,8,1,45,0,0.8,11,18,-7,-0.75,-0.96,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Luca Williams Barnett,ENG,FW,15,2008,0,,,,,0,,0,0,,1,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Lucas Bergvall,SWE,MF,18,2006,27,1212,45,35.4,13.5,11,81,6,16,20,7,1.11,28,25,3,0.22,0.39,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Maeson King,ENG,DF,18,2005,0,,,,,0,,0,0,,1,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Malachi Hardy,ENG,DF,16,2008,0,,,,,0,,0,0,,6,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Mathys Tel,FRA,FW,19,2005,13,911,70,26.6,10.1,11,82,6,2,4,1,0.77,10,20,-10,-0.99,-1.31,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Micky van de Ven,NED,DF,23,2001,13,1015,78,29.7,11.3,12,82,7,1,30,6,1.08,22,17,5,0.44,0.67,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Mikey Moore,ENG,"MF,FW",16,2007,10,366,37,10.7,4.1,3,64,0,7,25,8,1.0,4,5,-1,-0.25,-0.25,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Oyindamola Ajayi,ENG,MF,18,2005,0,,,,,0,,0,0,,5,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,36,1913,53,55.9,21.3,22,70,6,14,27,2,0.97,33,38,-5,-0.24,-0.47,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Pedro Porro,ESP,DF,24,1999,33,2610,79,76.3,29.0,28,89,24,5,26,5,1.12,54,47,7,0.24,1.13,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Radu Drăgușin,ROU,DF,22,2002,16,1252,78,36.6,13.9,14,83,11,2,43,7,0.88,25,29,-4,-0.29,-0.41,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Richarlison,BRA,FW,27,1997,15,504,34,14.7,5.6,4,72,1,11,20,2,0.93,11,9,2,0.36,0.45,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Rodrigo Bentancur,URU,MF,27,1997,26,1645,63,48.1,18.3,21,75,7,5,15,1,1.04,26,26,0,0.0,0.05,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Sergio Reguilón,ESP,DF,27,1996,4,196,49,5.7,2.2,1,73,0,3,41,10,0.25,0,3,-3,-1.38,-1.43,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Son Heung-min,KOR,"FW,MF",32,1992,30,2110,70,61.7,23.4,24,79,11,6,35,0,1.13,44,35,9,0.38,1.07,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Timo Werner,GER,"FW,MF",28,1996,18,516,29,15.1,5.7,4,71,0,14,17,3,0.83,11,12,-1,-0.17,-0.17,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Will Lankshear,ENG,FW,19,2005,3,11,4,0.3,0.1,0,,0,3,4,12,1.33,0,0,0,0.0,0.03,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Wilson Odobert,FRA,"FW,MF",19,2004,16,850,53,24.9,9.4,9,77,3,7,23,0,0.88,9,20,-11,-1.16,-1.51,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Yang Minhyeok,KOR,MF,18,2006,0,,,,,0,,0,0,,2,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Tottenham,Yves Bissouma,MLI,MF,27,1996,28,1408,50,41.2,15.6,16,72,4,12,21,6,1.11,28,28,0,0.0,0.04,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Aaron Cresswell,ENG,DF,34,1989,18,824,46,24.1,9.2,10,76,4,8,8,13,1.78,8,8,0,0.0,0.55,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Aaron Wan-Bissaka,COD,"DF,MF",26,1997,36,3154,88,92.2,35.0,35,89,33,1,29,1,1.17,44,59,-15,-0.43,-0.09,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Alphonse Areola,FRA,GK,31,1993,26,2260,87,66.1,25.1,25,88,24,1,55,8,0.96,29,41,-12,-0.48,-0.17,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Andy Irving,SCO,MF,24,2000,10,166,17,4.9,1.8,1,76,0,9,10,15,1.1,1,4,-3,-1.63,-1.27,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Carlos Soler,ESP,MF,27,1997,31,1409,45,41.2,15.7,14,67,1,17,28,2,1.16,16,25,-9,-0.57,-0.26,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Crysencio Summerville,NED,"MF,FW",22,2001,19,786,41,23.0,8.7,7,67,1,12,26,1,1.05,13,20,-7,-0.8,-0.49,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Danny Ings,ENG,FW,32,1992,15,284,19,8.3,3.2,1,45,0,14,17,15,1.07,4,4,0,0.0,0.46,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Edson Álvarez,MEX,MF,26,1997,28,1772,63,51.8,19.7,20,76,4,8,32,2,1.25,19,29,-10,-0.51,-0.18,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Emerson Palmieri,ITA,"DF,MF",29,1994,31,2113,68,61.8,23.5,26,77,7,5,24,4,1.16,32,41,-9,-0.38,0.1,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Evan Ferguson,IRL,FW,19,2004,8,156,20,4.6,1.7,1,45,0,7,16,4,1.13,0,2,-2,-1.15,-0.77,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Ezra Mayers,BRB,DF,17,2007,0,,,,,0,,0,0,,1,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Guido Rodríguez,ARG,MF,30,1994,23,1149,50,33.6,12.8,16,69,3,7,5,13,1.43,18,19,-1,-0.08,0.52,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,James Ward-Prowse,ENG,MF,29,1994,15,1039,69,30.4,11.5,12,80,6,3,25,1,1.07,12,11,1,0.09,0.73,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Jarrod Bowen,ENG,"MF,FW",27,1996,34,2973,87,86.9,33.0,34,87,27,0,,0,1.15,41,50,-9,-0.27,1.14,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Jean-Clair Todibo,FRA,DF,24,1999,27,1825,68,53.4,20.3,20,80,9,7,31,5,1.37,30,32,-2,-0.1,0.69,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Kaelan Casey,ENG,DF,19,2004,1,1,1,0.0,0.0,0,,0,1,1,7,1.0,0,0,0,0.0,0.42,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Konstantinos Mavropanos,GRE,DF,26,1997,33,2045,62,59.8,22.7,21,85,17,12,22,3,1.15,22,38,-16,-0.7,-0.7,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Lewis Orford,ENG,MF,18,2006,2,49,25,1.4,0.5,0,,0,2,25,3,0.0,0,1,-1,-1.84,-1.44,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Lucas Paquetá,BRA,"MF,FW",26,1997,33,2380,72,69.6,26.4,27,82,16,6,29,1,0.94,34,50,-16,-0.61,-0.61,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Luis Guilherme,BRA,MF,18,2006,12,150,13,4.4,1.7,1,45,0,11,10,22,0.5,2,5,-3,-1.8,-1.44,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Max Kilman,ENG,DF,27,1997,38,3348,88,97.9,37.2,38,88,37,0,,0,1.13,45,62,-17,-0.46,-1.71,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Michail Antonio,JAM,FW,34,1990,14,836,60,24.4,9.3,11,66,0,3,37,0,1.07,13,18,-5,-0.54,-0.16,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Mohammed Kudus,GHA,"MF,FW",23,2000,32,2590,81,75.7,28.8,31,83,14,1,19,0,1.13,33,45,-12,-0.42,0.02,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Niclas Füllkrug,GER,FW,31,1993,18,790,44,23.1,8.8,6,74,1,12,29,1,0.94,16,18,-2,-0.23,0.25,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Oliver Scarles,ENG,"MF,DF",18,2005,15,665,44,19.4,7.4,7,70,2,8,22,6,1.13,6,9,-3,-0.41,0.02,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Tomáš Souček,CZE,MF,29,1995,35,2567,73,75.1,28.5,30,81,20,5,27,1,1.23,38,44,-6,-0.21,0.84,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Vladimír Coufal,CZE,"DF,MF",31,1992,22,1067,49,31.2,11.9,11,78,5,11,19,11,1.0,12,21,-9,-0.76,-0.49,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Wes Foderingham,ENG,GK,33,1991,0,,,,,0,,0,0,,9,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,West Ham,Łukasz Fabiański,POL,GK,39,1985,14,1160,83,33.9,12.9,13,86,12,1,45,21,1.5,17,21,-4,-0.31,0.17,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Alfie Pond,ENG,DF,20,2004,1,1,1,0.0,0.0,0,,0,1,1,7,3.0,0,0,0,0.0,0.39,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,André,BRA,MF,23,2001,33,2472,75,72.3,27.5,31,80,14,2,3,2,1.15,39,46,-7,-0.25,0.5,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Bastien Meupiyou,FRA,DF,18,2006,0,,,,,0,,0,0,,5,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Boubacar Traoré,MLI,MF,22,2001,1,1,1,0.0,0.0,0,,0,1,1,7,3.0,0,0,0,0.0,0.39,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Carlos Forbs,POR,MF,20,2004,10,239,24,7.0,2.7,1,67,0,9,19,17,0.8,6,9,-3,-1.13,-0.79,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Chiquinho,POR,"FW,MF",24,2000,1,7,7,0.2,0.1,0,,0,1,7,0,0.0,0,0,0,0.0,0.4,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Craig Dawson,ENG,DF,34,1990,15,971,65,28.4,10.8,10,89,9,5,17,6,0.87,16,25,-9,-0.83,-0.61,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Daniel Bentley,ENG,GK,31,1993,2,180,90,5.3,2.0,2,90,2,0,,16,1.5,3,4,-1,-0.5,-0.11,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Daniel Podence,POR,"FW,MF",28,1995,2,48,24,1.4,0.5,0,,0,2,24,0,0.0,0,2,-2,-3.75,-3.4,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Emmanuel Agbadou,CIV,DF,27,1997,16,1410,88,41.2,15.7,16,88,15,0,,0,1.44,20,22,-2,-0.13,0.45,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Gonçalo Guedes,POR,"MF,FW",27,1996,29,995,34,29.1,11.1,10,67,1,19,17,4,0.93,16,25,-9,-0.81,-0.59,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Hwang Hee-chan,KOR,"MF,FW",28,1996,21,661,31,19.3,7.3,5,69,1,16,20,8,0.86,8,19,-11,-1.5,-1.37,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Jean-Ricner Bellegarde,HAI,MF,26,1998,35,1677,48,49.0,18.6,20,69,1,15,20,2,1.09,30,31,-1,-0.05,0.67,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,José Sá,POR,GK,31,1993,29,2609,90,76.3,29.0,29,90,28,0,,4,1.31,42,48,-6,-0.21,0.79,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,João Gomes,BRA,MF,23,2001,36,2974,83,87.0,33.0,35,84,18,1,45,0,1.08,45,58,-13,-0.39,0.01,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Jørgen Strand Larsen,NOR,FW,24,2000,35,2587,74,75.6,28.7,30,80,11,5,35,0,1.11,42,52,-10,-0.35,0.19,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Luke Cundle,ENG,MF,22,2002,0,,,,,0,,0,0,,3,,,,,,,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Mario Lemina,GAB,"MF,DF",30,1993,17,1364,80,39.9,15.2,15,87,13,2,30,0,0.53,22,39,-17,-1.12,-1.21,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Marshall Munetsi,ZIM,"MF,FW",28,1996,14,1078,77,31.5,12.0,12,84,9,2,35,0,1.64,18,11,7,0.58,1.43,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Mateus Mane,POR,MF,16,2007,1,2,2,0.1,0.0,0,,0,1,2,4,0.0,0,0,0,0.0,0.39,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Matheus Cunha,BRA,MF,25,1999,33,2597,79,75.9,28.9,29,85,19,4,31,0,0.97,41,54,-13,-0.45,-0.23,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Matt Doherty,IRL,"DF,MF",32,1992,30,2109,70,61.7,23.4,25,83,16,5,9,8,1.33,26,38,-12,-0.51,-0.31,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Nasser Djiga,BFA,DF,21,2002,5,66,13,1.9,0.7,1,45,0,4,5,8,2.4,1,2,-1,-1.36,-0.99,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Nélson Semedo,POR,"MF,DF",30,1993,34,2886,85,84.4,32.1,32,88,21,2,34,0,1.24,48,49,-1,-0.03,2.33,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Pablo Sarabia,ESP,MF,32,1992,23,814,35,23.8,9.0,7,63,0,16,23,7,1.25,14,19,-5,-0.55,-0.21,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
ENG-Premier League,2425,Wolves,Pedro Lima,BRA,MF,18,2006,3,70,23,2.0,0.8,1,58,0,2,6,18,1.0,0,2,-2,-2.57,-2.22,ENG,2024-2025,playing_time,fbref_soccerdata,2026-08-10 21:42:01
